loan_status,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
-1,-0.01555403930390091,0.8640099050430706,0.7633348964444088,-1.7222873246981711,-0.35313395173541134,1.3250607976508264,1.9124427807007855,0.7553245615317806,-0.8552179751690892,-0.62433176802285,0.30002165668259095
-1,-1.2425196138197894,0.8699067434631493,0.5225748261523059,1.7295527548054999,-0.4691790965718979,1.520391714727587,-1.3422903672096587,-0.8075577460720766,0.12766093665073,0.8620761832873652,-0.2599630786494809
-1,0.1102687550463011,-1.8997595687784674,-2.9666042075532286,0.08805472938886921,1.8267122939653913,-0.6461575069959606,0.5592921774319832,0.14372370738609794,-0.4742426810626419,0.3011940985253342,-0.9026578128138064
-1,3.4571522440315396,0.6059521634077183,1.4293461901160252,-0.11945315201197804,2.314761446495436,-0.5847667626533842,0.830550710899431,-0.61324287158522,-0.7497391361679755,-1.2909476060236025,0.14905801703289825
1,-1.0742586368193523,0.6047324363791663,1.3529231714807,0.4160471410763325,-0.00927480596916,0.20507082310255728,-1.4241209732768292,0.5635895763692328,0.109182670969988,0.4551938008849065,0.1642266807074258
-1,1.5317342136850387,-1.1794022312339323,-2.3965999722132363,0.07167173616997474,-0.028127507233240985,-0.1874452137999955,1.0891849494003218,0.04739587478244723,-0.8591094297032542,1.278694345072321,-0.4190587838773003
-1,-1.178177460278149,-0.18620037664286712,1.2255953069401953,0.05868788639653911,0.06658343226242318,0.23368062891097738,1.2540420293349224,0.4631031922354915,0.8224720256024481,-0.5594862319677741,-0.3583880240662847
-1,0.33488004425152995,-1.5826304712846766,0.2570774461996243,0.624644743744931,1.6738203631777362,-0.5817195079647747,-1.896601275279909,0.3072345926261646,-0.09195569539442175,-0.5401098279881941,0.531356487536036
-1,-1.4213912430307432,-0.43925298807807056,1.710578663407199,0.03528225061243705,-0.002617343253949685,0.18675496046244602,0.14743249736652603,0.16660135411305294,-0.17580377718928344,0.21150511908385924,-0.8027156923570941
-1,1.5306461572653096,-1.3415419619077014,-0.21771759767602494,-1.3969640086147501,-0.7368950211236838,0.9809633964505945,0.4786485224340364,0.6611767268174923,-1.4691553406287237,-0.14527029750463138,-0.023190585073094443
-1,1.9861244764902672,0.5336148911823826,-0.4024628269399144,0.2784515262094396,2.029106656419297,-0.623095423493555,-0.9250009958325516,-0.2051640889512311,-0.5052535605298173,-1.1432952558622476,0.6986488185398347
1,-0.40697214664093784,2.534324870099449,-2.542918340859603,1.4640524512418427,-0.18464882087649792,1.4884397368107154,0.30318295121756755,-0.7550938245943614,0.5146621580039316,0.517341347501078,-0.3970374216800998
-1,0.4366051953280444,-1.8105972918024453,0.33378701842231484,0.2987602328163725,1.7889004047352495,-0.5673440314601316,-1.1142554067816717,0.2738915010164869,0.05210064591005344,-0.6324265247480235,-1.4423492244541325
-1,-0.5507870077489888,0.6576917119140255,1.9632690076239474,0.028401642467324045,-0.9617875631985776,-1.599253704638793,2.2875147130569466,0.07958416751132306,0.5978808260192827,-0.9928924999677883,0.32886301288826225
-1,0.3532243021876312,-1.8354625029147353,-0.8326558942726697,1.421154713609611,-0.7354052425009501,1.1190186136567701,0.6873166714524347,-1.7706539886024293,-0.8292863441963957,0.11030096229849912,-0.37931185367422826
1,-0.9777168777240138,1.0409462906478677,1.0689600883280828,0.4102701687619244,-1.1020769053086572,-1.611476134587428,0.7174679664109027,0.4040640719047082,0.6354433579443951,-0.5396181389020572,1.3349179643736222
-1,-1.0890724414413548,0.7903646538288776,0.7432450833170815,1.7169830760592348,-0.45593194175198515,1.5258793419508117,-0.8697237707691466,-0.8757112716429774,0.1582541939172228,0.6939054933411432,0.19563811548384183
-1,-1.5503771057702933,0.028131891280344743,-0.4288211332111069,-1.5892901363144398,-0.5858593841476041,1.2910917307181997,0.06524083244506218,1.0905925211751977,-1.129900934659555,0.5608431641025338,-1.2415379188677684
-1,-1.7927635821132757,-1.1566031749733625,0.7000488986947766,-0.1717097487762458,2.0178021114461946,-0.29492911798648747,2.416862279896884,-0.25289092901452837,-0.3425358360899745,-0.6033372037265393,1.0636596665477882
-1,1.3958374607469006,-0.22880786501566064,-2.0087008170232266,-0.9197270386363865,-0.776249866944266,1.0185327422055745,-1.4523115117579484,1.5779926041262018,-0.49884212157598107,0.22909343390860293,-0.007392155788085466
1,-0.9409596390529191,0.7032558248254877,1.0653740898752735,1.70307158063276,-0.44153178948227373,1.5584210692212608,0.5673107811659264,-0.8939391736412162,0.8827997640701064,-0.4937002239122442,1.2542413987083316
-1,0.2690045381512321,-0.7346345878501209,-2.1808881664107993,-4.220299272047312,-0.5941263748150925,0.9362826950824796,1.0667114553868549,-1.7043656414287938,0.4871360491928144,1.4689507094272676,0.33197943522583684
1,2.5594475382883433,3.5458692356771357,-4.238785788256681,0.1318185345814405,-0.8541165548714726,-2.0471296423903955,-0.12604217486897137,0.07995077940675054,0.2671606242075445,-1.3595184734021186,-1.1420717317459164
-1,-0.8769051959559833,0.926033692646765,-0.8742317291712844,-1.1413849053117453,-0.5566667052419759,1.35293783706928,-0.5525906597142256,1.7169212857475484,-0.29247341107228736,0.620810021479393,0.33686183071291964
-1,-0.5325325337112161,0.9926488058736266,0.8063028587116791,0.31130225635792386,2.179378376036195,-0.2320651556058961,-0.8735332152303993,0.5544868917742382,0.09041875931278275,0.33800968864043457,0.5284250038307048
-1,-1.5022853992987373,-1.0354104808037703,1.034247631275473,1.3348022205933594,-0.49201604518203307,1.5000963794228905,1.5937991458543754,-1.390874840254665,-0.4961258688593574,1.0816928161546966,0.28949444358014537
1,-1.8148803481570135,1.1026187254621536,-0.5014983724755885,0.5494425291942403,-1.178459109445513,-1.60214608809245,-0.7136339150189028,1.0405518965256477,1.1801321360765449,0.03273594350465574,-0.4500721088143272
-1,-1.1703152681401983,-1.0399851085360807,0.11022104396860014,-2.390671142975776,-1.3594018672015076,-1.9857956722444303,-0.12258438391873325,-2.3548835390508676,2.2911009394227997,0.11784817778621108,-0.689507308693371
-1,0.5138648393655114,-1.0066601339231172,-0.13554934588847203,0.6438470380238667,-1.482633981832641,-2.0074341397280575,-1.386099396390105,0.03361021890798577,-0.823195347847285,0.5915269387674158,0.5995519836146328
1,1.876957544903625,1.0519665696146103,0.652660985597935,0.5668623640097503,-1.1971104419355356,-1.9237338191991638,-0.33459472399507156,0.21311239653238845,1.0352128832695493,-2.3732840624931013,0.5720286309024296
-1,-1.5376400461653932,-0.35425840518635254,0.25830123067516036,1.2366234868334076,-0.4446052179592351,1.4685987846092678,1.1506594771400185,-1.4612355201967389,-0.618382045500686,0.9632820713958367,-0.45464080205439494
-1,0.7969330833606738,1.285608938347306,1.5256196687503218,-0.32179970991887663,0.406463776131721,0.1393520265731386,1.4637016657731126,-0.5228071549814912,-1.3880404843262768,0.8567324609239672,0.21813029274705145
-1,-0.07392752850330328,1.157702706741078,1.0318910526442504,-0.2494550852468134,2.3667318335400913,-0.27412704930627857,0.8991594330514204,-0.12637347656009296,-0.38050928347986196,-0.4130076468298789,-0.5862211592402236
1,-0.8514336746696372,2.4816802742511075,-1.3096162115967271,-0.11598632367278494,0.18959960570869294,0.06142865543908107,-0.6286571784467,-0.27412050299383045,-0.8721690103672202,-0.1309877404818598,-0.19248967756797666
-1,1.3142045963362505,1.7466454311560398,0.5629259376519771,-2.5356597513698373,2.2175309087600366,-0.6270537232770693,-0.9212277180397863,-2.849180694981776,1.8462140488247298,-1.2935873566363902,1.1550372708992698
-1,-1.8786156402634542,0.15149756948153315,-0.4231200064684714,0.2688436653344194,1.975862497145109,-0.2945476293692952,-0.8912840485520511,0.4088902565698585,-0.25380797029232277,0.44808372828712406,0.3808911349648966
-1,-0.05631147445074431,-1.9767496759605963,-1.9531045922408066,-1.5042823001404946,-0.941094321118894,0.9298406955664303,1.6471652261605385,0.5296419019187263,-0.9389221670841925,-1.5019494572173158,0.31624818490322154
1,-1.96065649216811,0.4560745578634805,-0.08714331714308614,1.7292325258061958,-0.571708068281547,1.5198919218876743,-0.5778983030128383,-0.7498063426707037,0.7050681057522473,-0.00014192838512098132,0.07018940187871607
-1,0.6828549671769475,-1.61282736378962,0.5750268279539044,0.7023797040826275,-0.3660790948701716,-0.12454242596524064,-1.8898606323866556,0.38107358865424645,-0.24899524808595438,0.4166480103790759,0.6563673482141155
-1,0.2142506806303947,1.399287026166274,-1.1925556072854884,1.1876314952553262,-0.07239597777394434,1.5166356499949414,1.7453137312368998,-0.996141289898425,-0.0662071383359066,1.5093521363463553,-0.9247501682222035
-1,-1.1925358663141086,0.39102973396315416,2.2235191774685044,0.48904725454160625,-1.2004338452513394,-1.6406677942950592,-0.9146495490855746,0.22196356919326804,-0.5068154143208708,0.8157068541543132,0.8385364603258065
-1,-0.45631143596365686,0.8791985808007323,1.7259403194806178,1.6703695272526442,-0.3860392931717884,1.5286395985230197,-0.4924793617933457,-1.1396188166813739,-0.20785544930771083,0.7305395538284425,0.9018139869497692
-1,-0.8826829537981442,0.5626296280337177,1.647221105524009,0.09456493037224646,-1.0121761891532666,-1.631819601645765,0.2650953303951393,0.19642720257377272,-0.2619064206836162,0.6747522858115692,-1.0903039847328952
-1,0.11844860099273498,1.6931926773751496,-2.9557881810573305,0.3062176765617271,2.3978623277253295,-0.21032716753247788,0.4085729588366186,1.3004643400566278,0.6590251123607435,1.839516181799334,0.18774786678193991
1,-2.6185946431730476,-0.18703027266860922,-1.1223699376798417,0.07640966579856785,-0.19037483393227367,0.09194413820115771,1.4996413991087314,-0.14719402087285197,0.0029736626044213075,-1.0864548943578178,1.9166506455983694
-1,4.347614328228638,2.5671084028078686,-0.9260040816333085,1.836852846263138,-0.06511917928001394,1.285464160702855,-1.08945144977187,-0.5458203055223158,0.6504232765169684,0.841599474366334,-0.40888450912334534
-1,-1.8412669394306629,-0.6968062972949676,1.6225984599678385,0.14552520896793844,2.003414181157051,-0.21707127361577852,-0.536317281528817,0.5754034124080586,0.4492349692650509,-0.2183940998962025,-1.3921154089644066
-1,2.733758292212843,-0.4416410526889052,0.028842374161353827,1.4424231865717425,-0.3510596688811521,1.2021301007989702,1.0587269876974308,-1.5023421868376947,-0.676398325542196,0.9732770818767992,-0.019395399366694238
-1,-1.1828833027838752,1.5396114210563994,0.48830168980245303,0.4636268564269571,-1.0899095327478174,-1.5933458589439105,-0.003916461909977283,0.7508950243285086,1.2631683157967755,-0.891751208556699,0.2601605645494782
1,-1.2970297104283377,1.4218475873523255,-1.0788550933919328,-1.387828069278243,-0.5807418984469288,1.2581881240304587,-1.053545070023765,1.0512374346538755,-1.1861397002538365,0.130093945362375,-0.05169201036512966
-1,1.5130307865563244,2.4222823333927375,1.1259848618305395,1.3120202984311955,0.1058155646744725,1.6208748862644164,1.1130453899224422,-0.7028828202793859,0.8435404631087053,0.6953502643212294,-1.1170545621284438
-1,1.9270190222449963,0.18526150503759808,0.8732973314616774,0.5325423364078796,-0.10301152398069889,-0.11158737518879683,-1.427887513939638,0.21447865623324083,0.2569842605953417,-1.0761961078015376,0.4654534934164454
-1,1.2295130800648735,-1.1621903575625825,0.6965047258112937,1.5760136175802628,-0.6198683232619882,1.1889471729336678,-0.5846620524384918,-1.420890403676736,-0.40571586222560263,0.16045464606781715,-1.2026561401723832
1,-2.0673858755270045,0.8912679113251197,-2.644745298385331,0.1831160591768836,2.050076423953288,-0.29014180102688136,0.2710727731519963,0.7140953947451375,0.8481263865028174,-0.6301722524726874,0.11581220406643185
-1,0.588246788173761,-0.5130496690190339,0.7704432428343043,-3.622809264514956,-0.7296955642454656,1.022365484373872,-1.4066774800144168,-1.310359940872893,1.010203739785651,1.1608285204997473,1.740274264876629
-1,-0.21005729143523813,1.6372801238523764,1.5704171997624885,-1.0429791763857537,-0.4843631491190184,1.41815551210636,-1.4974061447460891,1.79258439619148,0.4113975506752741,-0.737140272739291,-0.11157417969211737
-1,-0.29889777495308956,-0.44898417395447116,-1.0257734002398118,-2.407670996558245,-1.1810980450321455,-1.9774678349637584,0.045317503044476654,-2.1208124530523755,2.0696395620818655,1.393570780637647,-0.8987110409691901
-1,0.5349594195416565,2.4460393217269965,-0.2534390199658881,-0.27011115681989095,0.47127483026239725,0.16180324928904222,0.3453916390284746,0.12644585661665336,-0.30106756137793855,0.4086540541826166,-1.8428312689901767
-1,0.7957152280443613,1.7178051441492677,1.1773925215102097,-0.35090433528893383,0.4361680232803195,0.13752743825229516,1.3148151918992086,-0.4727435405831904,-1.1553257393409468,0.4822460561635544,-0.2030582196282869
1,0.804070789600865,1.8268515323904506,-0.8752284696520545,-1.462454081095021,-0.36033985457037015,0.9883563431119328,-1.3954279099096187,-5.0963022389641655,-0.4280754485264163,1.205494318504023,0.7846269333194666
-1,0.24572146602893488,-0.6377680984521835,0.5781596642194817,-2.610592622054187,2.060974859443876,-0.6033081547795324,-0.5061446668587968,-2.5631463049404517,1.577127408030198,0.4567763403822872,-0.3947732204434907
-1,0.6017596213736564,2.683371776839375,1.1671571624889263,-1.4174950025686233,-0.30551910065730664,1.321415197403614,-0.6474979795083906,0.9008454618575523,-0.8659583813930761,-0.8658221063026593,0.5167682868535763
-1,-1.442633299323277,-0.12478190248302944,1.3452678980279418,0.40266435008075935,-0.09724226171604845,0.19556108224448124,-0.5029982397990042,0.4083533873557337,0.03280828354992288,0.31592331661856293,1.1019135134180826
-1,-1.368566899663735,0.42313084481331803,0.8142374769009539,0.30685395559439566,-0.04420082815332206,0.1778674116786197,-0.29563438088919836,0.31451821250575923,0.14033984937648464,-0.2022359463823449,0.9071526916066464
-1,-0.29528803747666227,0.9175662971016163,2.052064084407439,-0.16048621883585829,-0.9202854912841547,-1.6980449132430915,1.1616699431315056,-0.5805570259651949,-1.3191177275581631,0.5034726816766443,-0.06960806260670313
-1,-1.1215590595834355,0.7401208875432546,1.8560820229500816,0.358605508536094,-1.1645897745578664,-1.6893338565511342,-1.1044464143528308,-0.08472554172723384,-1.1481919404762229,1.0624264838481225,0.6584030275904509
-1,-1.2516413977932679,0.7052994949283016,0.40256228531535093,0.3614370299541754,0.001454333991676975,0.21085940629614924,-0.2216111450413401,0.636899199965797,0.7713582338446697,-0.4048339743137795,0.6230516767603562
-1,-1.9577627533710344,0.10218246272410497,0.20664972767458922,0.06291548990932215,-1.1471628244251681,-1.6541976691302638,0.9969970198512377,0.26907891897458086,0.23602984523514062,-0.007234155067984394,-0.9981390268760842
-1,0.3391858490236549,0.604399428557469,-1.3737228455843713,-2.576760683832687,2.0656528445309297,-0.7174584244344809,-1.3640920515766113,-2.992330662223319,0.3397136406730132,1.188035036805617,0.9992957135736835
-1,-0.19296056991932947,-1.784242538953072,-1.9923250525213732,0.4929341112151698,1.6488358099923295,-0.6248723820644355,-0.36906901480815163,0.2543893721798458,-0.003535593825713359,-0.6332180000168467,1.0865479505012687
-1,0.3296749528969181,-1.9181296694347534,-2.8783736826980895,-0.010159374514783074,1.855403291487849,-0.6548344246134798,1.79391287276918,-0.12974552334140496,-0.4750361476472415,-0.3123808456012929,0.0979147381792044
-1,-0.2665075092509796,-1.3594050294086808,-2.0090559505004517,0.3968362510762722,1.6578088516423346,-0.6695333183964455,-1.252931496776248,-0.005382812223628803,-0.6086003812225784,-0.4486149167844498,0.42889843447953424
-1,-0.8689731754703766,0.978909082280083,-0.5803376973831409,0.15625498358178322,0.08648408698354564,0.11329351373386705,-0.691224161428793,0.11488524511966848,-1.0745073772205362,1.5400323813160286,0.44263395004515876
-1,-0.9915392227365245,0.4033414755645994,1.1207619674586051,0.0781731873482124,2.1919224269879956,-0.19968743762402813,-0.3905890972829536,0.6967798481346452,0.715805745655846,-0.27348414252862,-1.7090098311357815
1,-1.6383448736915815,0.61224257084856,0.3738766928882273,1.663632817210304,-0.533079577547084,1.483572855130133,-1.279324872090728,-1.0514932354728572,-0.24710490187377426,0.8211354398509189,-0.10979595807263198
