loan_status,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1,-1.317224257654301,-0.1689535904996826,1.3919649423560778,0.06949347079359527,0.03299555460905193,0.20007918676911352,-0.22448024703496341,0.37083225233895883,0.004618100139560323,0.4413022005488935
-1,-1.9313675333200273,0.016278382642128157,0.370718425975258,0.27969014799348973,-0.13028027960124394,0.1563825320454729,0.05381924891133225,0.2287349577701694,0.13487739191753456,-0.42394370708131934
-1,-2.0309492842385066,-1.1152382719171499,0.3086207128796956,-0.06656883397556022,1.9974760143977077,-0.2683426318954109,1.8278134442819225,0.13462376383072192,0.16034991273265087,-0.5108569303093049
-1,1.2766510616326991,-1.9170309952012,0.8696118401284022,0.7884844911850882,1.7737851400143596,-0.507179143983335,-1.9084608913312056,0.7169136167184057,-0.235694320035145,1.4616259940331802
1,1.4644579377594953,1.0874314750460963,-4.29392933721265,0.4175161077513524,-1.1233560306131862,-1.9568499215991588,2.626719837510114,0.6187714602678739,1.7836997469383915,-2.1055275317201243
-1,-1.5105312638008088,-0.29919453182071704,0.16569596342642304,-0.04537323461033405,0.034642187657748603,0.16324633775654623,0.7616309163900783,0.21276731193731185,-0.22324028274246452,0.6039096047177941
-1,-1.3017105598499317,0.5918947558496135,0.31201718356318814,-0.053836938397280015,-1.0345778538379944,-1.6807706839888465,1.0884881386128926,-0.025948636925869434,-0.4187152905454214,0.4125428629645492
-1,0.199412346667465,-2.462740827911403,0.5745578375267258,0.5793047855356426,1.6001342078676988,-0.6143460027644121,-1.220931039437763,-0.06181420806440201,-0.9307006833829378,0.15787814706806588
-1,-1.009442745454492,0.20124833960183575,-0.563373918674722,-0.27155941281294893,2.229653940327747,-0.2882693607671559,2.652961844105445,-0.06935836323904129,0.058016740701366684,-0.7841327836480024
-1,0.8936595712780434,-1.9292576134541939,-0.869886201457396,-0.9323003882828989,-0.9554685427590249,1.0050121535832752,0.28773699197354885,1.091602787055389,-0.9738606312766317,0.09524558546687895
-1,-1.2470572445812325,-0.15538242266948069,1.2665989222036282,0.06456705130214799,2.125007661436269,-0.22147619412907923,-0.21269417559542397,0.5120510018840029,0.26804855012655,0.08605597662144678
1,-2.0439541458850328,0.9979653121688186,-0.6033994152999133,0.32314077470583863,-1.2162060504811056,-1.7134329007458484,-1.2436421302896592,0.2580301543459992,-0.6071941979769573,1.0132688165840966
-1,-1.1316306658286972,0.835222801327457,1.1702917225573641,-0.9917626055678878,-0.6476847875767534,1.4071739770111,-1.3706770600159008,1.8434091571918854,0.5543958428009003,-0.9025917387083808
-1,-1.7438126575121244,-0.8859865078962536,1.5657969835361718,0.014170441384223112,2.014853208296835,-0.23720472050772254,1.0456974548550755,0.208233964010115,0.3586755784630315,-0.8564845888958028
1,0.40976791254210654,-0.24204512246411608,-4.893627494038691,1.8806168588925454,-0.6606974669587474,1.183845884179408,0.34980679853517443,-0.38774808891655055,1.2432270905132776,-0.008029610264098307
-1,0.6683594801746486,-1.3967967421072458,-0.386275996824054,0.4800849516551106,1.7404061905615404,-0.6421267699837158,-1.9608182610875178,-0.05178701420734611,-1.2688709275721084,0.686414395571341
-1,-0.10309515649477155,-0.2566297237682496,-2.0443298085509762,-2.3920467552926317,-1.120139868354589,-1.971240986791923,0.14758759323944312,-1.8800556708169542,2.144442214598997,2.0321075617735698
-1,4.102750666395172,5.159373789205968,3.0686024565260355,-0.5617477759626103,3.105139802886908,-0.23140410391246707,0.7886631672778692,-0.5739428633808251,-0.763672268357762,-0.9163704725291736
-1,1.7450079293099747,-1.7126944058529012,1.0747756096570387,0.312295701645108,-0.10463502806437416,-0.06780128058070707,0.9459912338102702,0.25858761373999006,0.30371444234455597,-0.13837018398217235
-1,-1.689839751060558,-0.39052252048563096,-0.09247681622329866,-0.13055922156876343,2.0882664028737334,-0.302895668245951,0.5668649713309406,0.07129184787023549,-0.5577362236041925,0.4686429907855826
-1,-1.5015469020017134,-0.4490580299649592,1.3398711169068684,-1.1797381202241708,-0.766416919606601,1.3177717986930784,0.10266908763138129,0.9816003716759546,-0.9914572352135385,-0.2152294134526743
-1,-1.4830407318661436,-1.1559055987689457,1.5668753827360413,-1.526301635596774,-0.6871780534211454,1.3101497806876723,1.026248404074145,0.7607016282269735,-1.409898609623743,0.2989420618814897
-1,2.38716280773606,0.35514076356570917,1.2545524085145348,0.2330966229473172,-1.0606474431008417,-1.9257583173349773,0.42217172843371087,-0.03798687889563121,0.18146920288199475,-1.033818980465699
-1,0.8638564547867251,-1.8084077469604682,-1.7266135733580226,-1.147347752636567,-0.8184719932584508,1.0359232389610074,-0.20028810579855516,1.5662455383147535,-0.5476925975725754,0.7570424298282925
-1,0.23037183909628695,-1.5134273290237628,0.4867975852115154,0.6903233197056845,-1.5642587483264392,-2.0120923655926584,-1.7316932560452492,-0.043968372696190104,-1.0778868481758404,0.7833093901832184
-1,-1.8815748024803596,0.41854814843689003,-0.26594471428357325,0.1680483940914232,-1.2289360052912754,-1.763430995361685,0.11216034560853923,-0.368456038196843,-1.5542926969109485,1.227165334143085
-1,-0.8557348669162773,-0.3898404360585575,1.9806014375234506,-0.043893278554150976,2.147478589682656,-0.2650755661981809,0.02007051132537729,-0.012194185692484346,-0.8684871555031494,0.7747593820159747
-1,-0.9453850202291268,0.03383417756130943,1.6976177020979801,1.3827626430074644,-0.37423179205922563,1.5598846855676147,1.3136874349530085,-1.0979562958272941,0.6394994378410231,-0.36002617635699435
-1,-0.6129682554782614,2.0056884061280575,-1.0622196642073662,-1.3054679078433702,-0.4556920436194247,1.3111062328780123,-1.1023159727346148,1.4337218674302037,-0.5558203275341508,0.07428934620863493
-1,1.7024148682489026,-0.3514869090925102,-0.18731253150774818,0.17626100478239395,-0.013578684957833254,-0.10609893763361841,0.33137822843516673,0.24982523010258637,0.6256167511185378,-1.1970550415591812
-1,0.5373864274776657,0.03710587674594462,0.8944409042389443,-3.7065328614171444,-0.7147973171262987,0.9766917798596458,-2.544537932495827,-1.5570753756342477,0.4607847806047688,1.1270686918307888
-1,2.2963985752242992,0.22057773516634682,-2.0696101587829014,0.13210699659488795,-1.000644881824761,-1.9972819959203842,0.8356976915416975,0.08078035950180525,-0.8358533523258483,1.4221607866914883
-1,1.5524759120030978,-1.7069596767012911,1.407205412550998,0.10608237074133241,1.9268016994814436,-0.5934013580205256,0.41673523013594643,-0.4199647468489,-0.8843131540421629,-0.5346393892154709
-1,-1.4382320878603976,0.830936100357472,0.11813850300313909,0.25163088815838025,-0.015122860128600119,0.1562350790265933,-0.6526504830837935,0.31742763810084906,0.043553988784051284,-0.09566675142532888
-1,-0.04875178939128655,2.0154041778231284,0.4865219730695379,1.010314475051966,-0.11740869482759321,1.4563438075274546,0.5689890008194114,-1.7182739958021467,-0.6713252259594228,0.14299426301346188
-1,0.6756276312953582,-1.2788863191721145,-0.637528548062313,0.2293165726723103,-1.3409431256797826,-2.0234671019110473,-0.08461421797601787,-0.1800739360288958,-1.0832229197174923,0.8596452617617589
-1,-0.3469621441661005,-0.6387572378422285,-0.4517313840708512,-3.546869022952374,-0.8385772171026616,1.0180167883288567,-2.1256085474302213,-0.943743080732472,1.524721684277383,1.031506409154192
-1,-0.1617043159071544,0.7517270117975285,2.630830596970905,-0.07470098227837585,-0.9238885105840811,-1.6515154238692586,1.6788851001206042,-0.39858889319444935,-0.6624688970734557,-0.12487822938156841
-1,-1.2159758087621058,0.8707933690450177,-0.26461364244394237,0.3570744095827094,0.024389527346688977,0.17943791683953367,-1.3443151076832598,0.679011033080209,0.01977272099364384,1.0020864920904948
1,-0.22332108868848116,-1.0221658061668657,-1.5745814129517486,1.94036246565702,-0.8713354717259378,1.186326483933857,-0.7410961349170868,-0.8858995167021788,0.974892145308267,-1.212517686576817
-1,-0.3158484811647834,-0.5216666519866511,-1.4076823340485904,-2.529362312980714,-0.030566078120529215,-0.11877514703182426,1.1153400831646691,-1.9828098420892561,3.2982403517281567,-0.5639252024099553
-1,0.1787818073824635,-1.2573993160165546,1.178741022035991,-2.55717628568308,2.004423060693307,-0.6049650297352371,-0.6945633523314766,-2.6343620785688184,1.117132163705141,1.166653949496392
-1,0.7876895665811156,-2.2571359304229484,0.23234003406064593,0.38352508114242406,1.823318413190042,-0.5203728630718724,-0.1723494556948729,0.5400519797891213,0.3444764042320997,0.011158171954205463
-1,0.0022163810092213627,0.65242454916706,-0.830226625146444,-1.2072401453054153,-0.5350329694304432,1.0420588809546516,-1.5123079189919006,-4.551439962463578,0.3289525122702236,1.3551674320307474
1,-1.5741974456737944,0.3553609512329027,0.6583673039460084,0.35219059027698685,-0.06876572332388937,0.20992222363560925,0.3505963036673269,0.5197777663328434,0.9791392462645945,-1.1185333091014258
1,-1.177406827654238,2.144191115312382,-0.4728651749843787,0.32185127715438133,-1.0385007740327208,-1.667063087795491,-1.1866067796127093,0.49720738794292435,0.16374211320037493,0.2392366121313422
-1,-0.5662668208334468,-1.3084493857656307,1.124433476283651,-2.309284235593854,-0.1774382525432437,-0.09125329024989391,-0.9580456938440021,-1.9511817446595037,2.8373592522235054,0.0531200920721223
1,-0.4157540047806227,-1.313209618543524,-1.5933996111343147,1.7740004209302793,-0.9127362507224188,1.1148511281410962,-0.4360845751798555,-1.4766335991757644,-0.10612175602235598,-0.8564991758812913
-1,0.8137990847828697,-1.2735655780473454,-0.6347353239961298,0.6125615950929839,-0.30054028057179405,-0.14942624484545236,-1.455824634662879,0.35965648432622893,-0.3973031187860123,0.7028211782455269
-1,-1.6656012439450425,0.1647331169613795,1.0500891846991836,0.3644567311180141,-0.10500820278805911,0.18719382236457202,-0.5099284139187474,0.3970919649840157,0.33589924219209727,-0.4063363535807658
-1,-0.8066970164938291,0.7403136736312149,-1.0192640866537246,-0.27049979500609916,2.290287779097435,-0.3185082798213019,0.8433172518777923,0.009345961853889582,-0.7546954172826764,0.7244586333699397
-1,1.009946411493816,-1.530102609506714,0.18306271017017733,1.7108751399714799,-0.6524324859707935,1.2403351066378028,-0.17021366862491397,-0.9402144483440037,0.4205536465206877,0.1958449658337162
-1,-1.506503532803002,-0.5914655097707129,2.003039564148678,0.1548650596256897,-1.1694234742538574,-1.641596663930865,0.5796158988153944,0.08772769040603759,-0.5646280531904193,0.9986007464382118
-1,-0.9030823602214552,-0.3456510443808801,1.4603995975201476,1.5731516012268978,-0.38256489663031057,1.612571316825321,0.7075505134904163,-0.5381179843231847,0.8895699469122547,0.9715728610202596
-1,1.2841173594967017,1.512956783399227,0.4103874214881446,-3.8506654080054594,-0.5219063426656362,0.9812654149876766,-2.171832024171295,-1.5929954878039014,0.9852067402478327,0.006634349608970073
1,-0.1902378349654607,2.2753473105391455,-0.7017755472701196,1.6522173528767765,-0.21363955978745855,1.565781715545822,-0.09752744278948895,-0.47975832413180003,1.2077396449475173,0.02274241703204935
1,-0.6059250450784516,2.2933017508428617,-1.273219311406129,1.3606359610985406,-0.2588175666813834,1.4325452466485051,-0.42112994587681946,-1.3662938022295996,-0.5932089593642463,0.6875602903681308
-1,-1.2350247545249977,0.08528681931301663,0.6926173483876386,1.4316081788970292,-0.3947665851286151,1.5394966388131595,-0.035025073824407456,-0.8571220190888161,0.1865289414679101,1.0444426938637068
-1,-1.3487161256886988,0.4604163060207082,-0.3226312238031768,-1.3201730519603703,-0.6506821114738283,1.3009869637863054,0.8149193537083909,1.0377351475307353,-0.5659054664161265,-0.7658696013204911
-1,-0.33344933641569313,1.9479190216908484,1.2704741215382371,0.19681037850403127,-0.9759210654960977,-1.6995517906446536,-0.6288517542410467,-0.2165491159963543,-1.0753999003841133,0.6206749470096754
-1,1.1710948996798154,-1.0757539826277618,0.23039621950445932,1.3100219742986197,-0.6111719002530713,1.1002690798443984,0.22991682899617208,-2.1555870750348696,-1.4694933670239199,0.10238223462215358
1,-1.0079897010842116,0.7308733301959142,-1.9963145096069137,-2.4974160805084735,-1.3101072478441333,-2.126589453382606,-0.7598793093572389,-3.053770396921093,0.9472922419186393,0.3058378206490126
-1,0.23381731513064405,-2.533769423295877,-0.05181272862290246,0.013389563667877765,-0.33182643166952897,-0.219404674878324,1.8841600956773434,-0.7201670509156753,-0.874656977827499,-1.0197835317000972
-1,0.39305360094448183,1.281001849597421,2.419552291796661,0.04241063633966127,-0.8087067626264501,-1.5664275464140995,2.07858173121881,0.1959839913164807,0.5703492585879935,-0.4686554780679798
-1,-0.7908956266472303,-0.45104424862626036,0.6769265278610259,0.002296263071835303,0.11422621555150106,0.1815409646581288,0.7394287669476882,0.24487941189573392,-0.7377734783888867,1.8638238172280954
-1,-0.6741259564178773,-2.184659576862766,1.2685938678616309,-2.4877015737167416,-0.23914792026997936,-0.17713442935104665,-0.09347090515149073,-2.722533045248097,1.2222840422315366,1.045944830488925
-1,-0.7392248307966411,1.1338646206126883,1.2742979551510236,0.35292301957421746,-1.0736797780270422,-1.6711201589892037,-0.8045124694479313,0.10111788046519002,-0.884898702424458,1.253334027609801
-1,-0.3021529461658817,1.2750767726456271,-0.29344130197948687,-0.30957096937817363,0.29820605236500614,0.13004346878222123,1.5000350062439627,-0.19009097203783862,-0.5298687323090336,0.0839673589775034
1,-0.039005050686417325,2.8488672780143545,0.2987340093734615,-0.02686702809900027,-0.8618816951008902,-1.762365997516036,-0.6110578367497187,-0.5842362894922345,-1.7233387507719915,0.7587029429336245
-1,1.28184676382828,1.3037629662860721,0.6958016810518679,-2.680314220566558,2.303062825507433,-0.5711566850801926,-1.1425472854214407,-2.39511474663202,2.330608029401762,-0.6804269749190746
1,4.209922134148745,3.6306275993477217,-0.7563748404446875,1.4959408803013192,-0.03598394419681309,1.186803580083778,-0.8045482629597979,-1.453941745596954,0.18372248803216842,-1.3451576835667438
-1,1.432451502207337,0.29988603829521226,-1.4578834158030842,-0.8531384172693326,-0.7544689146528816,1.0789064297929267,-1.2827369980365289,1.869869914923461,0.836418974560675,-1.4985888308995936
-1,1.7851634558553175,-1.408009615714463,0.49906000654878824,0.17472467423593976,-0.07844232753210502,-0.15136409374998192,-0.04618029175587472,-0.1406006899643954,-1.0567215450363106,0.9788162188726697
-1,0.3678559298681029,-0.10583553661397258,0.5233108450462217,-2.8272342329186353,0.033421658085278395,-0.23799697509178355,0.0018929933914918352,-3.233231327829605,0.7787024155425748,0.3081881076366657
-1,-0.8770241900610546,1.7876865926586583,0.25739688750044865,0.2542795963407183,0.10936271938295926,0.18300774134395006,-1.1552235653865308,0.49803623631163185,0.48949535921865645,-0.5239036725707247
-1,0.2519732602121411,-2.7332893961568385,0.3956170360954002,0.3385291405596769,-0.3497825336174162,-0.09951954098569693,1.3107672734221572,0.22206652690551112,0.6466509293469934,-1.0837794107383185
1,-0.06888098499904408,-1.1876844361946555,-1.266220725088757,0.5892512889640678,-0.3989107696995643,-0.15669408375393248,-1.2588700412207905,0.430459153871614,0.46104245237691255,-0.8927342725438218
-1,1.7770556232503714,3.9266680927608464,0.7473803559195848,-0.0847911520070167,0.5785955866503089,0.15753317569302414,-0.060950595143842115,-0.1686019594180418,-0.53617285161886,-0.25135367034809486
-1,0.6798840082814894,0.19060796882083209,-0.2520102264151843,-2.6465104094367926,0.11319324934941166,-0.14638240371522374,0.4906363015562852,-2.4303161290872732,2.2789807637117985,-0.02645404523884654
1,-1.9420870438830302,0.8685233218909423,-0.4660706203824343,0.17069330089629473,-0.07017683383819473,0.11047521070151793,-1.111083030144324,0.1398309415317641,-0.356158900223621,0.03318293611179719
1,1.1451024278874313,0.4285545772360087,-4.623851105612724,1.7362123209660136,-0.5276548980638993,1.1787274781193255,1.353039255920454,-0.6940108988205068,1.2511920328263735,-0.7800137228307307
-1,0.17586177755048843,-1.8763340255041887,-1.6073941239191574,0.10260028287070277,1.8010929327246765,-0.6387812422753621,0.02191227339282226,-0.028112332751570608,-0.570024925893725,-0.13570064255556502
